"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","413","Тест логина для пользователя:","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","524","Считаем товары в корзине","chromium","2026-07-17","passed","2026-07-17","","inventory.spec.ts","",""
"","445","Тест логина для пользователя: standard_user","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","1","Дата возвращается в нужном формате","chromium","2026-07-17","passed","2026-07-17","","getFormattedDate.spec.ts","",""
"","626","testing Facade pattern","chromium","2026-07-17","passed","2026-07-17","","checkout.spec.ts","",""
"","6232","Check Click Me Button","chromium","2026-07-17","passed","2026-07-17","","modalWindow.spec.ts","",""
"","425","Тест логина для пользователя: locked_out_user","chromium","2026-07-17","passed","2026-07-17","","login_ddt.spec.ts","",""
"","411","Unsuccessful login","chromium","2026-07-17","passed","2026-07-17","","factory.spec.ts","",""
"","487","Successful login","chromium","2026-07-17","passed","2026-07-17","","login_pom.spec.ts","",""
